Driver,LapNumber,D_lap,H_lap,n_valid_samples,freeze_flag,yellow_flag,thin_lap,IsAccurate,TrackStatus,mean_throttle,max_dt_used,calibration_set,EstimatedEnergyIndex,EstimatedEnergyIndex_end,EstimatedEnergyIndex_min,EstimatedEnergyIndex_max,n_clip_low,n_clip_high
STR,19,0.0,0.0,376,True,False,False,False,671,52.952127659574465,0.84,False,0.959048416472043,0.959048416472043,0.959048416472043,0.959048416472043,0,0
STR,20,3747.771913888889,7157.656172839506,325,False,False,False,True,1,67.75692307692307,0.96,True,0.956140032144519,0.956140032144519,0.9523629137076285,0.9636117458646843,0,0
STR,21,3937.115319444444,7048.8549382716055,319,False,False,False,True,1,69.12852664576802,1.0,True,0.9513490912942747,0.9513490912942747,0.947191810494765,0.9619566024733397,0,0
STR,22,3936.5345611111115,7126.1543209876545,311,False,False,False,True,1,69.86173633440515,1.0,True,0.9468478919771389,0.9468478919771389,0.9441484710760619,0.9569324666294311,0,0
STR,23,4198.243430555556,6676.589506172839,322,False,False,False,True,1,73.38509316770187,1.0,True,0.9386408020696071,0.9386408020696071,0.9360906362235111,0.9527370329370517,0,0
STR,24,4185.254580555556,6375.63950617284,323,False,False,False,True,1,74.28792569659443,0.681,True,0.9294249521266832,0.9294249521266832,0.9264317876325184,0.9435799726775057,0,0
STR,25,3824.9495583333332,5078.216049382716,333,False,False,False,True,1,68.1951951951952,0.96,True,0.9182406872480575,0.9182406872480575,0.9169678393737066,0.9328475967630123,0,0
STR,26,0.0,0.0,452,True,False,False,False,1,51.796460176991154,0.961,False,0.9182406872480575,0.9182406872480575,0.9182406872480575,0.9182406872480575,0,0
STR,27,0.0,0.0,359,True,False,False,False,1,59.86908077994429,0.88,False,0.9182406872480575,0.9182406872480575,0.9182406872480575,0.9182406872480575,0,0
STR,28,4258.415461111112,5934.470987654322,328,False,False,False,True,1,73.98475609756098,0.919,True,0.9068248338531862,0.9068248338531862,0.9046648219328546,0.9211746361461638,0,0
STR,29,4061.6387138888886,6443.108024691357,317,False,False,False,True,1,74.0031545741325,0.879,True,0.8988248911238469,0.8988248911238469,0.8955140031884036,0.9117408685039314,0,0
STR,30,3890.1859916666663,7146.97962962963,321,False,False,False,True,1,69.60747663551402,0.68,True,0.8947630871968915,0.8947630871968915,0.8895202984485908,0.9036124651122871,0,0
STR,31,4051.5939805555554,7471.26851851852,325,False,False,False,True,1,73.27692307692308,0.96,True,0.8906351504054513,0.8906351504054513,0.8870761742987985,0.9023225075240066,0,0
STR,32,0.0,0.0,372,True,False,False,False,167,52.115591397849464,0.8,False,0.8906351504054513,0.8906351504054513,0.8906351504054513,0.8906351504054513,0,0
STR,33,4271.1371805555555,7156.9604938271605,319,False,False,False,True,1,74.72100313479623,0.84,True,0.8836301965101807,0.8836301965101807,0.8811790111395956,0.8964257804806789,0,0
STR,35,0.0,0.0,345,True,False,False,False,1,62.70434782608696,0.681,False,0.8836301965101807,0.8836301965101807,0.8836301965101807,0.8836301965101807,0,0
STR,36,4250.945269444444,7273.025308641974,313,False,False,False,True,1,75.51437699680511,0.8,True,0.8772114178846335,0.8772114178846335,0.875295199952574,0.8906983343046903,0,0
STR,37,4198.5758611111105,6153.867283950618,312,False,False,False,True,1,75.0673076923077,0.96,True,0.8670731269888665,0.8670731269888665,0.8659095705302802,0.882124752571896,0,0
STR,38,4203.3289888888885,8022.235185185185,319,False,False,False,True,1,73.32288401253919,0.961,True,0.8637910588181809,0.8637910588181809,0.8604859910435823,0.874092852795548,0,0
STR,39,0.0,0.0,390,True,False,False,False,1,56.93333333333333,0.959,False,0.8637910588181809,0.8637910588181809,0.8637910588181809,0.8637910588181809,0,0
STR,40,0.0,0.0,347,True,False,False,False,1,68.60806916426513,0.96,False,0.8637910588181809,0.8637910588181809,0.8637910588181809,0.8637910588181809,0,0
STR,41,4296.58625,7205.545679012346,326,False,False,False,True,1,75.49079754601227,0.76,True,0.8567662872589366,0.8567662872589366,0.8545635659045456,0.8700972475255846,0,0
STR,42,4167.314527777778,5964.564814814815,312,False,False,False,True,1,76.82371794871794,0.88,True,0.8461740992420879,0.8461740992420879,0.8461740992420879,0.8625905489575909,0,0
STR,43,4259.401291666667,6376.222222222221,310,False,False,False,True,1,75.40645161290323,0.96,True,0.8363803897125082,0.8363803897125082,0.8337279563748815,0.8496004015151758,0,0
ALB,1,3379.5978972222224,10487.325925925927,370,False,False,False,False,1,55.48108108108108,0.84,False,0.9958224608071601,0.9958224608071601,0.991522454993046,1.0,0,7
ALB,2,3437.9262833333337,8553.146913580245,336,False,False,False,True,1,61.217261904761905,0.8,True,0.9957033327892477,0.9957033327892477,0.9913113475480316,1.0,0,3
ALB,3,3739.8502694444446,9458.082098765432,331,False,False,False,True,1,65.31117824773413,0.881,True,0.9959709856223831,0.9959709856223831,0.9904774514112438,1.0,0,4
ALB,4,3467.6928222222223,10706.030864197532,337,False,False,False,True,1,60.67359050445104,0.879,True,0.9960905883331241,0.9960905883331241,0.9914240354334869,1.0,0,5
ALB,5,3630.559377777778,9135.785185185185,335,False,False,False,True,1,63.9910447761194,0.92,True,0.9950017690899889,0.9950017690899889,0.9900693392820793,1.0,0,3
ALB,6,3810.4289138888885,9482.776543209875,330,False,False,False,True,1,67.0939393939394,0.92,True,0.9954679858996882,0.9954679858996882,0.9892252861184585,1.0,0,3
ALB,7,3784.9060083333334,7701.422839506171,300,False,False,False,True,1,68.58333333333333,0.999,True,0.9897623391444973,0.9897623391444973,0.9852266163486383,1.0,0,3
ALB,8,3620.7360694444446,9652.234567901234,303,False,False,False,True,1,65.18481848184818,0.88,True,0.9957367960913686,0.9957367960913686,0.988183854028452,1.0,0,1
ALB,9,3760.8476888888886,9176.625308641973,325,False,False,False,True,1,67.96923076923076,0.96,True,0.9957352545456384,0.9957352545456384,0.9905262608286899,1.0,0,3
ALB,10,3699.563266666667,7867.842592592593,311,False,False,False,True,1,66.54662379421222,0.92,True,0.9947887240153519,0.9947887240153519,0.9900864643976462,1.0,0,2
ALB,11,0.0,0.0,331,True,False,False,False,16,60.413897280966765,0.52,False,0.9947887240153519,0.9947887240153519,0.9947887240153519,0.9947887240153519,0,0
ALB,12,0.0,0.0,467,True,False,False,False,6,39.03854389721627,1.0,False,0.9947887240153519,0.9947887240153519,0.9947887240153519,0.9947887240153519,0,0
ALB,13,0.0,0.0,429,True,False,False,False,671,48.8018648018648,0.88,False,0.9947887240153519,0.9947887240153519,0.9947887240153519,0.9947887240153519,0,0
ALB,14,3653.2191083333337,8886.211111111112,311,False,False,False,True,1,67.18971061093248,0.76,True,0.9957938694840083,0.9957938694840083,0.9897326233885728,1.0,0,2
ALB,15,3756.2205333333336,9025.7,329,False,False,False,True,1,67.48328267477204,1.0,True,0.9955353291565098,0.9955353291565098,0.989745594182438,1.0,0,3
ALB,17,3598.934091666667,9423.561728395063,314,False,False,False,True,1,66.64968152866243,0.92,True,0.9958654335890418,0.9958654335890418,0.9909421437705267,1.0,0,4
ALB,18,0.0,0.0,376,True,False,False,False,126,44.340425531914896,0.96,False,0.9958654335890418,0.9958654335890418,0.9958654335890418,0.9958654335890418,0,0
ALB,19,0.0,0.0,410,True,False,False,False,671,47.636585365853655,0.881,False,0.9958654335890418,0.9958654335890418,0.9958654335890418,0.9958654335890418,0,0
ALB,20,3730.561816666667,9116.833333333334,321,False,False,False,True,1,64.58878504672897,0.84,True,0.9945495423691928,0.9945495423691928,0.9888160841399507,1.0,0,3
ALB,21,3702.242744444444,9886.265432098764,314,False,False,False,True,1,64.90445859872611,0.96,True,0.9957716780831724,0.9957716780831724,0.9901731726779309,1.0,0,4
ALB,22,3639.9304583333333,10081.650617283949,305,False,False,False,True,1,64.7344262295082,1.0,True,0.9957687908790973,0.9957687908790973,0.989817209047457,1.0,0,3
ALB,23,3654.836766666667,9016.599382716051,306,False,False,False,True,1,66.01307189542484,1.0,True,0.9945967575419925,0.9945967575419925,0.9894780652304674,1.0,0,2
ALB,24,3713.4956833333335,9773.823456790124,318,False,False,False,True,1,65.87735849056604,1.0,True,0.9957419639330857,0.9957419639330857,0.9905231238103109,1.0,0,3
ALB,25,3725.6884194444438,9650.413580246914,319,False,False,False,True,1,65.50156739811912,0.72,True,0.9958778224069613,0.9958778224069613,0.9894538150251854,1.0,0,3
ALB,26,3651.8681027777775,9712.447530864198,330,False,False,False,True,1,64.4939393939394,0.96,True,0.9957584752081198,0.9957584752081198,0.9903453188827774,1.0,0,4
ALB,27,3727.3163444444444,9881.228395061727,322,False,False,False,True,1,66.2639751552795,0.961,True,0.9958051204167606,0.9958051204167606,0.9904524622431027,1.0,0,4
ALB,28,3520.467586111111,10808.49074074074,316,False,False,False,True,1,64.5632911392405,0.88,True,0.9958030762129136,0.9958030762129136,0.9909493686796875,1.0,0,4
ALB,29,3664.763397222222,10813.626543209877,329,False,False,False,True,1,64.45592705167174,0.919,True,0.9956686867097414,0.9956686867097414,0.9904386574097781,1.0,0,4
ALB,30,3765.3828305555558,8884.39135802469,324,False,False,False,True,1,66.25,0.84,True,0.992455260705573,0.992455260705573,0.9886909481278683,1.0,0,2
ALB,31,3699.3386666666665,8808.074074074073,313,False,False,False,True,1,66.53993610223642,0.879,True,0.9955638082499342,0.9955638082499342,0.9900388484705541,1.0,0,2
ALB,32,3737.598055555555,10238.313580246911,325,False,False,False,True,1,65.37846153846154,0.96,True,0.9957745641790657,0.9957745641790657,0.9899913804914311,1.0,0,4
ALB,33,0.0,0.0,400,True,False,False,False,167,48.86,0.8,False,0.9957745641790657,0.9957745641790657,0.9957745641790657,0.9957745641790657,0,0
ALB,34,0.0,0.0,337,True,False,False,False,1,64.00890207715133,0.759,False,0.9957745641790657,0.9957745641790657,0.9957745641790657,0.9957745641790657,0,0
ALB,35,3747.943705555556,9610.787037037035,311,False,False,False,True,1,67.91961414790997,0.84,True,0.9947941562652296,0.9947941562652296,0.9904532725562537,1.0,0,3
ALB,36,3790.731666666667,9879.328395061728,317,False,False,False,True,1,65.71608832807571,0.92,True,0.9956501970481526,0.9956501970481526,0.990073253813914,1.0,0,4
ALB,37,3564.8868027777776,8841.290123456787,315,False,False,False,True,1,64.83492063492064,0.8,True,0.9931087985790525,0.9931087985790525,0.989060647797166,1.0,0,2
ALB,38,3694.783111111111,9401.841975308642,329,False,False,False,True,1,63.142857142857146,0.92,True,0.9958216339298874,0.9958216339298874,0.9902057000881356,1.0,0,4
ALB,39,3655.647627777778,9782.74012345679,319,False,False,False,True,1,64.99373040752351,0.92,True,0.9958439052718988,0.9958439052718988,0.9903503596095503,1.0,0,4
ALB,40,3724.9645,9036.694444444442,340,False,False,False,True,1,64.47058823529412,0.84,True,0.9947557100212,0.9947557100212,0.9891591140598816,1.0,0,2
ALB,41,3621.9149555555555,9442.262345679012,317,False,False,False,True,1,63.87697160883281,0.8,True,0.9955172510709661,0.9955172510709661,0.990250426098853,1.0,0,4
ALB,42,3702.6628527777775,9697.456172839507,325,False,False,False,True,1,66.44,1.0,True,0.9956242572340693,0.9956242572340693,0.9893609880213423,1.0,0,3
ALB,43,3703.189163888889,9509.058641975309,313,False,False,False,True,1,66.1150159744409,0.48,True,0.9956366938558987,0.9956366938558987,0.9902611538191085,1.0,0,4
ALB,44,3770.693197222223,9462.61172839506,316,False,False,False,True,1,66.33227848101266,0.92,True,0.9948263471507082,0.9948263471507082,0.9898950196563916,1.0,0,3
ALB,45,3575.6774777777778,9738.941358024691,306,False,False,False,True,1,65.38888888888889,0.52,True,0.9956717173255469,0.9956717173255469,0.9904394798228036,1.0,0,3
ALB,46,3684.571816666666,9169.582716049383,313,False,False,False,True,1,67.14696485623003,0.999,True,0.9949511643358401,0.9949511643358401,0.99000155380079,1.0,0,3
ALB,47,3757.7892972222216,9036.558024691356,319,False,False,False,True,1,66.77742946708464,1.0,True,0.9936283554116548,0.9936283554116548,0.9887374832269487,1.0,0,2
ALB,48,3723.3118666666664,9459.574074074075,312,False,False,False,True,1,66.61217948717949,0.96,True,0.9954680990403985,0.9954680990403985,0.9894335303396296,1.0,0,1
ALB,49,3704.1032999999998,9306.888888888887,305,False,False,False,True,1,65.98032786885246,0.681,True,0.9944292090420824,0.9944292090420824,0.9886527931181693,1.0,0,2
ALB,50,3715.2530749999996,7957.666049382715,306,False,False,False,True,1,66.97058823529412,0.8,True,0.9917054459262162,0.9917054459262162,0.9881129749849701,1.0,0,1
ALB,51,3790.8923027777773,9444.981481481482,309,False,False,False,True,1,66.85436893203884,0.961,True,0.9943332529288272,0.9943332529288272,0.9887238109345696,1.0,0,1
ALB,52,3795.5883194444446,9139.027777777777,318,False,False,False,True,1,65.83018867924528,0.961,True,0.9944511561735294,0.9944511561735294,0.9890687628065543,1.0,0,2
ALB,53,3841.485338888889,7927.983333333335,311,False,False,False,True,1,68.43729903536978,0.959,True,0.9936518495124073,0.9936518495124073,0.9875965356291434,0.9992965315977084,0,0
ALB,54,3899.969575,9119.512345679012,314,False,False,False,True,1,66.8312101910828,0.96,True,0.9942973867441806,0.9942973867441806,0.9890504416674033,1.0,0,1
ALB,55,3828.3239750000002,8516.206790123457,320,False,False,False,True,1,68.203125,0.76,True,0.9929572263702411,0.9929572263702411,0.989162253484578,1.0,0,2
ALB,56,3738.5643222222225,8712.209876543211,326,False,False,False,True,1,66.91411042944786,0.48,True,0.9944017039036608,0.9944017039036608,0.98934297417581,1.0,0,1
ALB,57,3700.6764833333336,9494.703703703704,311,False,False,False,True,1,65.2315112540193,0.96,True,0.9957263046541058,0.9957263046541058,0.9898781682291395,1.0,0,4
VER,1,3616.172447222222,7218.677777777779,374,False,False,False,False,1,57.106951871657756,0.84,False,0.9880499771653835,0.9880499771653835,0.9858036270370908,1.0,0,4
VER,2,3421.572519444444,8057.907407407408,331,False,False,False,True,1,60.709969788519636,0.881,True,0.991014779992473,0.991014779992473,0.9857796292423368,0.9957109468411952,0,0
VER,3,3514.6318083333335,8281.579629629628,332,False,False,False,True,1,61.12951807228916,0.8,True,0.994076876343296,0.994076876343296,0.9879989065063363,0.9986707997329859,0,0
VER,4,3597.306966666667,8797.361111111113,334,False,False,False,True,1,61.90419161676647,0.879,True,0.9950565878265274,0.9950565878265274,0.9883751107635261,1.0,0,1
VER,5,3696.554016666667,6819.500000000002,325,False,False,False,True,1,65.35076923076923,0.92,True,0.9894838920598613,0.9894838920598613,0.9886976914649439,1.0,0,2
VER,6,3671.2429722222223,8453.602469135803,324,False,False,False,True,1,62.50617283950617,0.92,True,0.9919555879890466,0.9919555879890466,0.9873754666971106,0.9974663195753103,0,0
VER,7,3799.424827777778,9345.697530864198,307,False,False,False,True,1,65.57654723127035,0.999,True,0.9935115075010031,0.9935115075010031,0.9872011411276449,1.0,0,1
VER,8,3583.7023166666663,7933.220370370371,303,False,False,False,True,1,66.07920792079207,0.88,True,0.9915705786922545,0.9915705786922545,0.9882566616734801,1.0,0,1
VER,9,3669.7685472222224,7236.811728395062,326,False,False,False,True,1,63.831288343558285,0.96,True,0.9895644194125803,0.9895644194125803,0.9859445601481989,0.9979106096093102,0,0
VER,10,3729.5889611111106,8205.203703703703,310,False,False,False,True,1,64.73225806451613,0.92,True,0.9906632310039544,0.9906632310039544,0.9839455998370257,0.9957238872381304,0,0
VER,11,0.0,0.0,337,True,False,False,False,16,57.73293768545994,0.52,False,0.9906632310039544,0.9906632310039544,0.9906632310039544,0.9906632310039544,0,0
VER,12,0.0,0.0,423,True,False,False,False,6,32.486997635933804,1.0,False,0.9906632310039544,0.9906632310039544,0.9906632310039544,0.9906632310039544,0,0
VER,13,0.0,0.0,437,True,False,False,False,67,33.73684210526316,0.88,False,0.9906632310039544,0.9906632310039544,0.9906632310039544,0.9906632310039544,0,0
VER,14,0.0,0.0,316,True,False,False,False,71,69.33227848101266,0.76,False,0.9906632310039544,0.9906632310039544,0.9906632310039544,0.9906632310039544,0,0
VER,15,3947.1155666666664,6885.15925925926,326,False,False,False,True,1,68.85276073619632,1.0,True,0.9851901031313999,0.9851901031313999,0.9835998295921168,0.9955356413141939,0,0
VER,16,3765.6885138888892,7523.472222222221,308,False,False,False,True,1,67.25,1.0,True,0.9834912571111692,0.9834912571111692,0.9780499526609997,0.9897006350534919,0,0
VER,17,3812.8910749999995,6278.456790123456,311,False,False,False,True,1,66.46623794212219,0.92,True,0.9768296462881102,0.9768296462881102,0.9725043204933388,0.9857677445362439,0,0
VER,18,0.0,0.0,394,True,False,False,False,126,45.02030456852792,0.96,False,0.9768296462881102,0.9768296462881102,0.9768296462881102,0.9768296462881102,0,0
VER,19,0.0,0.0,436,True,False,False,False,671,41.305045871559635,0.881,False,0.9768296462881102,0.9768296462881102,0.9768296462881102,0.9768296462881102,0,0
VER,20,3688.1655,7044.414197530864,316,False,False,False,True,1,66.15822784810126,0.84,True,0.9739697206975065,0.9739697206975065,0.9735848537465485,0.9875900237687122,0,0
VER,21,3960.8994305555557,6376.293209876544,312,False,False,False,True,1,68.34294871794872,0.96,True,0.9665112913622448,0.9665112913622448,0.9644547820950418,0.9783954047369873,0,0
VER,22,3823.397222222222,7492.7308641975305,299,False,False,False,True,1,69.87959866220736,1.0,True,0.9642476001567906,0.9642476001567906,0.9595347905867309,0.9731573292945384,0,0
VER,23,3832.5116583333333,6278.943209876543,297,False,False,False,True,1,69.35353535353535,1.0,True,0.9574343028053378,0.9574343028053378,0.9552350712984118,0.9702472010805364,0,0
VER,24,3853.3280638888887,6045.415432098765,311,False,False,False,True,1,69.53054662379421,1.0,True,0.9495965616973749,0.9495965616973749,0.9458208086358254,0.9622230634246148,0,0
VER,25,3972.146711111111,6470.756172839505,307,False,False,False,True,1,70.17915309446254,0.72,True,0.9423986751423944,0.9423986751423944,0.9389676823085821,0.9549375686699964,0,0
VER,26,3912.904197222222,5890.610493827159,316,False,False,False,True,1,67.39873417721519,0.96,True,0.933523744399115,0.933523744399115,0.9297509028082377,0.9452115727378236,0,0
VER,27,3898.1903388888886,6824.9222222222215,320,False,False,False,True,1,67.134375,0.961,True,0.9282110855693259,0.9282110855693259,0.92550622906713,0.9395287066338429,0,0
VER,28,3694.069594444444,5924.617283950618,307,False,False,False,True,1,68.40065146579805,0.88,True,0.9211734484770007,0.9211734484770007,0.9204002160459978,0.9337481600134251,0,0
VER,29,3852.7676361111107,7299.296296296294,310,False,False,False,True,1,67.39032258064516,0.84,True,0.917966325339806,0.917966325339806,0.9139801575992468,0.9258424057642309,0,0
VER,30,3864.274344444445,6511.998148148148,320,False,False,False,True,1,68.203125,0.919,True,0.9117644294499095,0.9117644294499095,0.909449274189033,0.9239650315400492,0,0
VER,31,3772.391327777778,6832.027160493828,303,False,False,False,True,1,66.14191419141915,0.879,True,0.9074620420056738,0.9074620420056738,0.9054594485945863,0.9176972629054986,0,0
VER,32,3849.153536111111,7328.395679012345,306,False,False,False,True,1,68.62745098039215,0.84,True,0.9043905531288199,0.9043905531288199,0.9000195727270992,0.9134544350210416,0,0
VER,33,3860.8485250000003,5868.434567901233,317,False,False,False,True,1,67.41009463722398,0.96,True,0.8958410069004455,0.8958410069004455,0.8944001639871293,0.9099901247224075,0,0
VER,34,0.0,0.0,357,True,False,False,False,167,49.5266106442577,0.8,False,0.8958410069004455,0.8958410069004455,0.8958410069004455,0.8958410069004455,0,0
VER,35,3663.084288888889,6352.272839506173,310,False,False,False,True,1,63.170967741935485,0.84,True,0.8906236000799757,0.8906236000799757,0.8865703053963898,0.9016959557386156,0,0
VER,36,3784.905027777778,8057.854938271603,315,False,False,False,True,1,66.63174603174603,0.68,True,0.8907460560198909,0.8907460560198909,0.8867172477085974,0.8988927033385499,0,0
VER,37,3846.917405555556,7211.001851851852,309,False,False,False,True,1,66.10679611650485,0.92,True,0.8872589308540612,0.8872589308540612,0.8837644609409291,0.8971003243001814,0,0
VER,38,3844.5337972222223,7087.871604938271,318,False,False,False,True,1,66.85534591194968,0.8,True,0.8833361583315665,0.8833361583315665,0.88182003528611,0.895730016820143,0,0
VER,39,3685.479361111111,6948.237654320987,313,False,False,False,True,1,65.93929712460064,0.92,True,0.8801423984794253,0.8801423984794253,0.8760271708897955,0.8909103645646783,0,0
VER,40,3688.7092222222223,7328.21913580247,326,False,False,False,True,1,63.395705521472394,0.92,True,0.8783253271536544,0.8783253271536544,0.8747804018416266,0.8866949606700105,0,0
VER,41,0.0,0.0,383,True,False,False,False,1,53.79634464751958,0.68,False,0.8783253271536544,0.8783253271536544,0.8783253271536544,0.8783253271536544,0,0
VER,42,0.0,0.0,325,True,False,False,False,1,65.71076923076923,1.0,False,0.8783253271536544,0.8783253271536544,0.8783253271536544,0.8783253271536544,0,0
VER,43,3847.0030472222224,7479.736419753086,314,False,False,False,True,1,66.62420382165605,0.88,True,0.8758290369491378,0.8758290369491378,0.8710499949237034,0.8835923745401227,0,0
VER,44,3888.6843527777773,7524.795679012344,303,False,False,False,True,1,68.11551155115511,0.48,True,0.8731729440769221,0.8731729440769221,0.8696989974335978,0.8832568956535618,0,0
VER,45,3871.693727777778,7018.67037037037,311,False,False,False,True,1,67.81993569131832,0.92,True,0.8687823939417058,0.8687823939417058,0.8650412574253947,0.8765137870946892,0,0
VER,46,3816.723736111111,6910.713580246915,298,False,False,False,True,1,68.26174496644295,0.52,True,0.8644235341869947,0.8644235341869947,0.8609004030493188,0.8737554229069373,0,0
VER,47,3788.6640500000003,8303.067901234568,309,False,False,False,True,1,64.90614886731392,0.999,True,0.8654213064999373,0.8654213064999373,0.8622924725610144,0.8730577190983616,0,0
VER,48,3793.6007222222224,8581.608024691357,305,False,False,False,True,1,66.35737704918033,1.0,True,0.8674081447059425,0.8674081447059425,0.8618154371295645,0.8746535088691911,0,0
VER,49,3740.367061111111,7799.956790123459,308,False,False,False,True,1,68.34415584415585,0.72,True,0.866927473453142,0.866927473453142,0.8631899683713354,0.8752783818301251,0,0
VER,50,3923.4129722222224,7845.354938271605,294,False,False,False,True,1,68.77210884353741,0.8,True,0.8651824311790313,0.8651824311790313,0.8592353841457807,0.8712574369832343,0,0
VER,51,3768.825572222222,7485.838888888889,305,False,False,False,True,1,67.68524590163935,0.8,True,0.863320196249756,0.863320196249756,0.859978813795627,0.8718313730753225,0,0
VER,52,3890.71985,8205.518518518516,299,False,False,False,True,1,65.82274247491638,0.961,True,0.8631597297434821,0.8631597297434821,0.8580901280890226,0.870111573191429,0,0
VER,53,3901.467222222222,7906.195061728393,307,False,False,False,True,1,67.49185667752442,0.961,True,0.86181082878332,0.86181082878332,0.8576310137890264,0.8723583056835218,0,0
VER,54,3923.040172222222,7832.210493827163,307,False,False,False,True,1,67.07817589576547,0.959,True,0.8600202058681828,0.8600202058681828,0.8567997948562063,0.8698019867236783,0,0
VER,55,3896.61925,7087.046296296298,309,False,False,False,True,1,66.58252427184466,0.96,True,0.8556869520739404,0.8556869520739404,0.8512872121159323,0.8652686471015945,0,0
VER,56,3911.545611111111,8034.380864197532,312,False,False,False,True,1,66.25,0.76,True,0.8547321590083471,0.8547321590083471,0.8511711140654716,0.8631798157901219,0,0
VER,57,3797.618894444445,6915.589506172839,315,False,False,False,True,1,67.46984126984127,0.48,True,0.8505407359624951,0.8505407359624951,0.8477929878990784,0.8615070637609834,0,0
VER,58,3701.1206138888892,7312.904320987656,301,False,False,False,True,1,63.10963455149502,0.96,True,0.8485700725410686,0.8485700725410686,0.8444359244780185,0.8564702809927613,0,0
LAW,1,3609.128688888889,9758.072222222221,381,False,False,False,False,1,61.25721784776903,0.84,False,0.9958301513264067,0.9958301513264067,0.9903008477959744,1.0,0,4
LAW,2,3453.511019444444,8571.166666666666,340,False,False,False,True,1,62.13529411764706,0.881,True,0.9956927085440294,0.9956927085440294,0.9910544724395398,1.0,0,2
LAW,3,3621.536936111111,9145.839506172839,326,False,False,False,True,1,66.1717791411043,0.8,True,0.9955183766792199,0.9955183766792199,0.990084477696894,1.0,0,3
LAW,4,3472.3258277777777,8553.345061728396,329,False,False,False,True,1,63.98176291793313,0.879,True,0.9944427113864935,0.9944427113864935,0.988752524512406,1.0,0,2
LAW,5,3673.831458333333,9148.902469135803,337,False,False,False,True,1,65.41543026706232,0.92,True,0.9946660022994974,0.9946660022994974,0.9894920146011251,1.0,0,2
LAW,6,3652.83005,9574.830246913582,334,False,False,False,True,1,65.11976047904191,0.92,True,0.9954688359225488,0.9954688359225488,0.9898448511953224,1.0,0,3
LAW,7,3826.0451583333333,8647.704320987656,312,False,False,False,True,1,68.53205128205128,0.999,True,0.9944984274416245,0.9944984274416245,0.9885722847438899,1.0,0,1
LAW,8,3781.188663888889,8533.994444444443,307,False,False,False,True,1,71.23452768729642,0.88,True,0.9928959404133535,0.9928959404133535,0.9874253768904706,1.0,0,1
LAW,9,3746.8605666666667,8559.269753086417,329,False,False,False,True,1,68.47720364741642,0.96,True,0.9951659837485434,0.9951659837485434,0.9891212251919743,0.999986202655895,0,0
LAW,10,3946.0782333333336,7046.072222222223,314,False,False,False,True,1,72.11783439490446,0.92,True,0.9902946639595307,0.9902946639595307,0.9865748092781458,0.9998948374130207,0,0
LAW,11,0.0,0.0,408,True,False,False,False,16,51.92892156862745,0.52,False,0.9902946639595307,0.9902946639595307,0.9902946639595307,0.9902946639595307,0,0
LAW,12,0.0,0.0,486,True,False,False,False,6,44.0,1.0,False,0.9902946639595307,0.9902946639595307,0.9902946639595307,0.9902946639595307,0,0
LAW,13,0.0,0.0,363,True,False,False,False,671,61.92011019283746,0.88,False,0.9902946639595307,0.9902946639595307,0.9902946639595307,0.9902946639595307,0,0
LAW,14,3720.321702777778,8992.208024691357,312,False,False,False,True,1,67.46474358974359,0.76,True,0.9927817539149335,0.9927817539149335,0.9891950957994856,1.0,0,1
LAW,15,3806.512291666667,8026.713580246913,336,False,False,False,True,1,65.875,1.0,True,0.9926202908909821,0.9926202908909821,0.9889972068600469,0.9996121727508215,0,0
LAW,17,3891.65865,8002.813580246913,319,False,False,False,True,1,69.81504702194357,0.92,True,0.9917045942279448,0.9917045942279448,0.9867960884396952,0.9978625466747122,0,0
LAW,18,0.0,0.0,392,True,False,False,False,126,46.78061224489796,0.96,False,0.9917045942279448,0.9917045942279448,0.9917045942279448,0.9917045942279448,0,0
LAW,19,0.0,0.0,399,True,False,False,False,671,51.13032581453634,0.881,False,0.9917045942279448,0.9917045942279448,0.9917045942279448,0.9917045942279448,0,0
LAW,20,3824.885225,8280.087654320989,323,False,False,False,True,1,67.78637770897832,0.761,True,0.9913529522926846,0.9913529522926846,0.9883754189370372,1.0,0,1
LAW,21,3944.975169444444,7129.475308641973,310,False,False,False,True,1,70.91290322580645,0.96,True,0.9867979795625197,0.9867979795625197,0.9827364527235263,0.996061594292515,0,0
LAW,22,3917.386038888889,7100.395061728395,309,False,False,False,True,1,68.79288025889967,1.0,True,0.9823515291358755,0.9823515291358755,0.9783074870481441,0.9908394151563733,0,0
LAW,23,3981.1309861111113,7466.975308641977,301,False,False,False,True,1,71.99335548172758,1.0,True,0.9787589462249202,0.9787589462249202,0.9752756116444593,0.9884246793308236,0,0
LAW,24,3983.3086444444443,7930.910493827159,323,False,False,False,True,1,68.40866873065015,0.72,True,0.9768610325605745,0.9768610325605745,0.974227811711242,0.986531085196263,0,0
LAW,25,3971.2150416666664,8462.963580246913,321,False,False,False,True,1,71.90654205607477,0.72,True,0.9770207476862426,0.9770207476862426,0.9732032859145537,0.9856121430980638,0,0
LAW,26,3976.7035277777777,8215.040740740744,325,False,False,False,True,1,70.33538461538461,0.96,True,0.9762228100157332,0.9762228100157332,0.9726220062816823,0.9863260180008374,0,0
LAW,27,3876.033836111111,8433.948148148145,315,False,False,False,True,1,70.15555555555555,0.961,True,0.977020022751728,0.977020022751728,0.9719877764509919,0.9840287894103251,0,0
