Driver,LapNumber,DriverNumber,IsAccurate,TrackStatus,PitInTime,PitOutTime,freeze_flag,yellow_flag,race_state_factor,race_state_label,thin_lap,n_raw_samples,n_in_window,n_valid_samples,error,D_lap,H_lap,max_dt_used,n_dt_gaps,mean_throttle,calibration_set,EstimatedEnergyIndex_end,EstimatedEnergyIndex_min,EstimatedEnergyIndex_max,n_clip_low,n_clip_high,EstimatedEnergyIndex,LapStartDistance,LookaheadDeployProxy,LookaheadHarvestProxy,LookaheadCoveredM
OCO,9,31,True,1,,,False,False,1.0,normal,False,327,326,324,,3579.384958333333,7275.456790123457,0.96,1,65.3179012345679,True,0.9861860339282535,0.982676888499875,0.9927309483050947,0,0,0.9861860339282535,2.7749999999999986,17143.035404519473,99585.22421499559,400.0
OCO,10,31,True,1,,,False,False,1.0,normal,False,315,314,314,,3864.2698833333334,7121.883950617283,0.92,1,69.35350318471338,True,0.982234366350975,0.980914388062893,0.9927351550287883,0,0,0.982234366350975,6.551111111111112,16952.2926502038,99575.94353759616,400.0
OCO,11,31,False,16,0 days 01:18:20.493000,,True,False,0.0,freeze,False,392,391,391,,0.0,0.0,0.761,2,55.230179028132994,False,0.982234366350975,0.982234366350975,0.982234366350975,0,0,0.982234366350975,7.375555555555557,16921.732136189563,99573.69984344958,399.99999999999994
OCO,12,31,False,6,,0 days 01:18:39.302000,True,False,0.0,freeze,False,432,431,431,,0.0,0.0,1.0,0,45.269141531322504,False,0.982234366350975,0.982234366350975,0.982234366350975,0,0,0.982234366350975,1.31111111111111,17216.980844805163,99588.82206477453,400.0
OCO,13,31,False,671,,,True,False,0.0,freeze,False,430,429,429,,0.0,0.0,0.88,1,54.333333333333336,False,0.982234366350975,0.982234366350975,0.982234366350975,0,0,0.982234366350975,9.714999999999996,16841.964983263202,99567.19678088387,399.99999999999994
OCO,14,31,True,1,,,False,False,1.0,normal,False,313,312,312,,3906.0623166666664,7016.228395061729,0.76,1,71.62820512820512,True,0.9775659596243503,0.9775659596243503,0.9900526914683467,0,0,0.9775659596243503,19.538888888888888,16507.00355718938,99539.88885987947,400.0
OCO,15,31,True,1,,,False,False,1.0,normal,False,331,330,330,,3777.1132055555554,6206.522222222222,1.0,1,69.0,True,0.9709188147662934,0.9683087180497238,0.9817844335547377,0,0,0.9709188147662934,7.768611111111114,16908.330269484413,99572.60724863475,400.0
OCO,16,31,True,1,,,False,False,1.0,normal,False,315,314,314,,3851.372877777778,6398.730246913579,1.0,2,69.73885350318471,True,0.9643999344689203,0.9630269636817496,0.9776010467791396,0,0,0.9643999344689203,21.053888888888885,16455.347174850223,99535.67754389356,400.0
OCO,17,31,True,1,,,False,False,1.0,normal,False,311,310,310,,3786.982619444444,7381.545061728395,0.92,2,70.51935483870967,True,0.96201087134739,0.9555720513937791,0.9712584943109233,0,0,0.96201087134739,1.9688888888888911,17183.754506551555,99587.2054218378,400.0
OCO,18,31,False,126,,,True,False,0.0,freeze,False,370,369,369,,0.0,0.0,0.96,1,55.31436314363144,False,0.96201087134739,0.96201087134739,0.96201087134739,0,0,0.96201087134739,1.9716666666666676,17183.61419262312,99587.19859479838,400.0
OCO,19,31,False,671,,,True,False,0.0,freeze,False,423,422,422,,0.0,0.0,0.881,1,45.27014218009479,False,0.96201087134739,0.96201087134739,0.96201087134739,0,0,0.96201087134739,10.149444444444446,16827.151895258357,99565.98913544895,400.0
OCO,20,31,True,1,,,False,False,1.0,normal,False,329,328,328,,3931.8091611111113,8069.040123456788,0.84,1,69.42682926829268,True,0.9610254439714752,0.9579355096453722,0.9701918064816468,0,0,0.9610254439714752,11.806944444444442,16770.63674428334,99561.38170558318,400.00000000000006
OCO,21,31,True,1,,,False,False,1.0,normal,False,323,322,322,,4012.3210944444445,10023.487037037039,0.96,0,70.74844720496894,True,0.9666212105463187,0.9596277445523282,0.9714325718688248,0,0,0.9666212105463187,20.52277777777778,16473.45626964899,99537.15389815923,400.0
OCO,22,31,True,1,,,False,False,1.0,normal,False,306,305,305,,3787.6709527777775,6689.884567901232,1.0,2,67.97704918032787,True,0.961674859178851,0.961674859178851,0.9736556008322772,0,0,0.961674859178851,17.736111111111114,16568.472189639164,99544.90012514323,400.0
OCO,23,31,True,1,,,False,False,1.0,normal,False,301,300,300,,3659.58075,8670.145679012345,1.0,1,66.88333333333334,True,0.9650367255363226,0.9608036981019211,0.9712589714585868,0,0,0.9650367255363226,12.486388888888884,16747.469983887007,99559.49302224956,400.0
OCO,24,31,True,1,,,False,False,1.0,normal,False,319,318,318,,3825.024108333333,7991.729012345679,1.0,1,70.19496855345912,True,0.964601377907233,0.9624489656209629,0.9736433095863719,0,0,0.964601377907233,1.6277777777777764,17200.985056963476,99588.04378227965,400.00000000000006
OCO,25,31,True,1,,,False,False,1.0,normal,False,315,314,314,,3807.8134472222223,7662.632716049382,0.72,1,68.62738853503184,True,0.9630864485114787,0.9587708334132804,0.9711614766396922,0,0,0.9630864485114787,17.7,16569.70345654494,99545.00050487887,400.0
OCO,26,31,True,1,,,False,False,1.0,normal,False,325,324,324,,3839.452477777778,7809.574074074077,0.96,0,68.20679012345678,True,0.9618661690250738,0.9588388280795372,0.9709767779115634,0,0,0.9618661690250738,11.866666666666665,16768.600418246864,99561.21569294346,400.0
OCO,27,31,True,1,,,False,False,1.0,normal,False,319,318,318,,3857.6221472222223,8658.051234567898,0.961,1,68.18867924528301,True,0.9636342420184294,0.9603301983075951,0.9716105129689409,0,0,0.9636342420184294,10.581944444444444,16812.40510624074,99564.78689507674,400.0
OCO,28,31,True,1,,,False,False,1.0,normal,False,317,316,316,,3756.5702805555557,7507.961111111112,0.88,2,66.97784810126582,True,0.9619494942491557,0.9588109359563214,0.9703201660723961,0,0,0.9619494942491557,0.5111111111111164,17257.39125619468,99590.78825213002,400.0
OCO,29,31,True,1,,,False,False,1.0,normal,False,315,314,314,,3861.016080555555,8842.105555555554,0.919,0,68.39808917197452,True,0.964370092718222,0.9607660155363148,0.9710919371674648,0,0,0.964370092718222,5.545833333333331,17003.072260904726,99578.41424316542,400.0
OCO,30,31,True,1,,,False,False,1.0,normal,False,328,327,327,,3831.1358944444446,8374.337654320987,0.84,0,68.22935779816514,True,0.965298582871827,0.9604922691663638,0.9718374310648769,0,0,0.965298582871827,21.733055555555556,16432.189885737786,99533.78963271173,400.0
OCO,31,31,True,1,,,False,False,1.0,normal,False,306,305,305,,3679.456666666667,9978.088271604938,0.879,3,67.10819672131147,True,0.9733306672505649,0.9644716621409171,0.9774970928817072,0,0,0.9733306672505649,8.018888888888887,16899.796642699013,99571.91153985159,400.0
OCO,32,31,True,1,,,False,False,1.0,normal,False,320,319,319,,3753.4495194444444,7852.182716049383,0.84,1,65.98432601880877,True,0.9729403482611394,0.9704664370793165,0.9814946200824971,0,0,0.9729403482611394,2.258888888888883,17169.105732422853,99586.49267892145,399.99999999999994
OCO,33,31,False,16,,,True,False,0.0,freeze,False,343,342,342,,0.0,0.0,0.96,3,57.271929824561404,False,0.9729403482611394,0.9729403482611394,0.9729403482611394,0,0,0.9729403482611394,22.291388888888886,16413.152605117742,99532.23760756843,400.0
OCO,34,31,False,671,,,True,False,0.0,freeze,False,336,335,335,,0.0,0.0,0.8,0,64.69850746268656,False,0.9729403482611394,0.9729403482611394,0.9729403482611394,0,0,0.9729403482611394,1.972222222222232,17183.586129837433,99587.1972293905,400.0
OCO,35,31,True,1,,,False,False,1.0,normal,False,315,314,314,,3674.0804611111116,8777.969753086418,0.84,1,66.35350318471338,True,0.9765866116494114,0.9719056478343817,0.9815031701558942,0,0,0.9765866116494114,25.854999999999993,16291.645504085649,99522.33167196458,400.0
OCO,36,31,True,1,,,False,False,1.0,normal,False,315,314,314,,3905.265522222222,8506.962962962964,0.881,1,68.3312101910828,True,0.9774245512708094,0.9739255515907025,0.9859881957945374,0,0,0.9774245512708094,5.620277777777778,16999.31184762265,99578.23127850873,400.0
OCO,37,31,True,1,,,False,False,1.0,normal,False,317,316,316,,3707.4662083333333,8630.00925925926,0.92,1,65.82594936708861,True,0.980263751019537,0.9741161702469574,0.9846434324800067,0,0,0.980263751019537,14.41944444444444,16681.559319292544,99554.11961778568,399.99999999999994
OCO,38,31,True,1,,,False,False,1.0,normal,False,332,331,331,,3888.91565,8356.663580246914,0.92,0,69.06646525679758,True,0.9806750523912443,0.9744972722582133,0.9904573445583609,0,0,0.9806750523912443,14.828333333333338,16667.61758940563,99552.98301031752,399.99999999999994
OCO,39,31,True,1,,,False,False,1.0,normal,False,320,319,319,,3688.7339,9582.992592592593,0.92,1,66.84012539184953,True,0.9871768477009553,0.9798115225567124,0.9936290835602857,0,0,0.9871768477009553,15.279999999999998,16652.217281799563,99551.72749147024,400.0
OCO,40,31,True,1,,,False,False,1.0,normal,False,335,334,334,,3793.304122222222,8830.55679012346,0.88,0,65.86826347305389,True,0.9900845105788139,0.9840514032276748,0.9954372744509995,0,0,0.9900845105788139,2.5800000000000054,17152.88544229567,99585.70347316348,399.99999999999994
OCO,41,31,True,1,,,False,False,1.0,normal,False,328,327,327,,3816.32925,7460.636419753084,0.68,1,67.88990825688073,True,0.9877576947975191,0.9857556855433919,0.9964201808584021,0,0,0.9877576947975191,12.928888888888885,16732.382228649334,99558.26298441208,400.0
OCO,42,31,True,1,,,False,False,1.0,normal,False,323,322,322,,3713.4661777777774,9372.87716049383,1.0,0,66.99068322981367,True,0.9932907952120327,0.9866277841919034,0.9997353590490405,0,0,0.9932907952120327,28.24111111111111,16210.287175465668,99515.69888789435,400.0
OCO,43,31,True,1,,,False,False,1.0,normal,False,319,318,318,,3765.4688416666663,8584.053086419752,0.88,1,68.71698113207547,True,0.9931168082032981,0.9888853890857646,1.0,0,1,0.9931168082032981,5.141111111111112,17023.51600027783,99579.40894281019,400.0
OCO,44,31,True,1,,,False,False,1.0,normal,False,320,319,319,,3730.1164194444445,9440.146913580247,0.48,0,64.72413793103448,True,0.995707779204771,0.9900929766525676,1.0,0,2,0.995707779204771,5.9574999999999925,16982.277736710534,99577.40247592208,400.0
OCO,45,31,True,1,,,False,False,1.0,normal,False,314,313,313,,3646.981036111111,8648.833333333332,0.92,2,67.61341853035144,True,0.9937978188751947,0.9894154465808617,1.0,0,2,0.9937978188751947,9.896666666666665,16835.77076359877,99566.69179359841,400.0
OCO,46,31,True,1,,,False,False,1.0,normal,False,322,321,321,,3638.6430694444443,9971.08086419753,0.999,1,63.46417445482866,True,0.9970544002327453,0.9904537009180826,1.0,0,4,0.9970544002327453,0.9550000000000018,17234.969090430634,99589.6972912293,399.99999999999994
OCO,47,31,True,1,,,False,False,1.0,normal,False,321,320,320,,3915.3762805555557,9432.765432098766,0.52,0,68.821875,True,0.9949498446011639,0.9895900134734187,1.0,0,3,0.9949498446011639,13.46111111111111,16714.235248715006,99556.78354153915,400.0
OCO,48,31,True,1,,,False,False,1.0,normal,False,317,316,316,,3814.2926166666666,9236.682716049385,1.0,1,68.4620253164557,True,0.9947787706520367,0.9894323280133435,1.0,0,2,0.9947787706520367,4.570555555555551,17052.33648117855,99580.81121670884,400.0
OCO,49,31,True,1,,,False,False,1.0,normal,False,304,303,303,,3792.447613888889,9018.191975308642,0.681,2,69.83498349834983,True,0.9957097007481304,0.9899225841458843,1.0,0,3,0.9957097007481304,13.24305555555555,16721.670206569102,99557.38968071203,400.0
OCO,50,31,True,1,,,False,False,1.0,normal,False,322,321,321,,3478.387277777778,8303.512345679012,0.8,0,60.875389408099686,True,0.9937112690173003,0.9894991580857717,1.0,0,2,0.9937112690173003,13.956388888888887,16697.347949538125,99555.40679485728,400.0
OCO,51,31,True,1,,,False,False,1.0,normal,False,311,310,310,,3641.778061111111,7692.070987654321,0.96,2,64.99677419354839,True,0.9921219214738741,0.9873153706384246,1.0,0,2,0.9921219214738741,8.745000000000005,16875.038706609066,99569.89313501345,400.0
OCO,52,31,True,1,,,False,False,1.0,normal,False,310,309,309,,3890.4022333333332,8403.591975308642,0.961,0,70.01294498381877,True,0.9923044139704453,0.9886389815395258,1.0,0,1,0.9923044139704453,1.0524999999999984,17230.044071542536,99589.45766214535,400.0
OCO,53,31,True,1,,,False,False,1.0,normal,False,314,313,313,,3770.0956055555553,8889.510493827162,0.879,2,68.64217252396166,True,0.9936157988645147,0.9891734063560054,1.0,0,2,0.9936157988645147,2.2736111111111157,17168.362068602146,99586.45649561248,400.0
OCO,54,31,True,1,,,False,False,1.0,normal,False,316,315,315,,3832.7463555555555,8372.004938271602,0.96,0,66.66984126984127,True,0.9916048731320317,0.9865463029449212,1.0,0,2,0.9916048731320317,3.7922222222222217,17091.652443926272,99582.72415315679,400.0
OCO,55,31,True,1,,,False,False,1.0,normal,False,319,318,318,,3760.6104972222224,9040.894444444446,0.76,1,67.87106918238993,True,0.9944399153467421,0.9903591120252923,1.0,0,2,0.9944399153467421,49.60666666666667,15481.79390373875,99456.30805907644,400.0
OCO,56,31,True,1,,,False,False,1.0,normal,False,327,326,326,,3828.0051555555556,8295.635185185183,0.48,1,69.55828220858896,True,0.991008397900274,0.9873562376992557,1.0,0,1,0.991008397900274,16.97083333333333,16594.56557675768,99547.02740338695,400.0
OCO,57,31,True,1,,,False,False,1.0,normal,False,298,297,297,,3713.438875,8553.91913580247,0.96,2,67.85185185185185,True,0.9935201397403974,0.9883791287957285,0.9991723973838001,0,0,0.9935201397403974,12.387222222222217,16750.85123223594,99559.76868044665,399.99999999999994
LIN,1,41,False,1,,,False,False,1.0,normal,False,361,360,360,,3952.1017972222216,9459.367901234571,0.84,1,65.24444444444444,False,0.995601611391879,0.9899932452785115,1.0,0,5,0.995601611391879,0.0,17283.209019026875,99592.0444273849,400.0
LIN,2,41,True,1,,,False,False,1.0,normal,False,332,331,315,,3664.24115,8161.18209876543,0.8,1,68.97142857142858,True,0.9906790320039367,0.9858804886322082,1.0,0,2,0.9906790320039367,19.58888888888889,16505.298726089077,99539.7498725532,400.0
LIN,3,41,True,1,,,False,False,1.0,normal,False,327,326,326,,3689.2067305555556,8280.93827160494,0.881,1,66.90184049079754,True,0.9923731570398376,0.9867601719400604,0.997546430926252,0,0,0.9923731570398376,21.604722222222218,16436.565618895227,99534.14636684918,400.0
LIN,4,41,True,1,,,False,False,1.0,normal,False,330,329,329,,3917.3437305555553,7798.816666666666,0.879,0,69.55927051671732,True,0.990503886694038,0.987291874134937,0.9983743197423132,0,0,0.990503886694038,11.325000000000001,16787.069421833472,99562.72138897804,400.0
LIN,5,41,True,1,,,False,False,1.0,normal,False,334,333,331,,3775.8162583333333,8351.261728395062,0.92,1,67.5226586102719,True,0.9917799730039671,0.9890033241245849,0.9990319652587997,0,0,0.9917799730039671,8.633333333333331,16878.846162733076,99570.20354004213,400.0
LIN,6,41,True,1,,,False,False,1.0,normal,False,324,323,323,,3886.725125,7807.565432098765,0.92,0,68.54179566563468,True,0.9901824942686731,0.9864146392120482,0.9976327216015005,0,0,0.9901824942686731,25.59111111111111,16300.643223781688,99523.06521618654,400.0
LIN,7,41,True,1,,,False,False,1.0,normal,False,311,310,310,,3986.2615527777775,8054.542592592592,0.999,0,69.95483870967742,True,0.9887176262342877,0.9840153406073325,0.9947625964398179,0,0,0.9887176262342877,12.653333333333332,16741.777742268772,99559.02895901019,400.0
LIN,8,41,True,1,,,False,False,1.0,normal,False,307,306,306,,3805.4996111111113,8432.606790123456,0.88,3,69.3529411764706,True,0.9900616410017864,0.9862951581612821,0.9964457287045074,0,0,0.9900616410017864,20.02916666666667,16490.286741122527,99538.52601193023,400.0
LIN,9,41,True,1,,,False,False,1.0,normal,False,324,323,323,,3897.991752777778,8191.804938271605,0.96,1,69.96284829721363,True,0.9897936936428166,0.9861241803544254,0.996193582051889,0,0,0.9897936936428166,8.468888888888884,16884.453162796293,99570.66065391518,400.0
LIN,10,41,True,1,,,False,False,1.0,normal,False,318,317,316,,3842.2777444444446,7428.283950617284,0.92,1,69.89556962025317,True,0.9871445313701375,0.9829505922503424,0.9958108978090578,0,0,0.9871445313701375,3.978888888888884,17082.223347935385,99582.26537610717,400.0
LIN,11,41,False,16,,,True,False,0.0,freeze,False,341,340,339,,0.0,0.0,0.761,2,63.23893805309734,False,0.9871445313701375,0.9871445313701375,0.9871445313701375,0,0,0.9871445313701375,0.23694444444444684,17271.2402409313,99591.46208092163,400.0
LIN,12,41,False,6,,,True,False,0.0,freeze,False,415,414,414,,0.0,0.0,1.0,0,44.34782608695652,False,0.9871445313701375,0.9871445313701375,0.9871445313701375,0,0,0.9871445313701375,5.957777777777782,16982.263705317688,99577.40179321813,400.0
LIN,13,41,False,67,,,True,False,0.0,freeze,False,438,437,437,,0.0,0.0,0.88,1,45.30205949656751,False,0.9871445313701375,0.9871445313701375,0.9871445313701375,0,0,0.9871445313701375,2.785555555555556,17142.502211591418,99585.19827224576,400.0
LIN,14,41,False,71,,,True,False,0.0,freeze,False,324,323,323,,0.0,0.0,0.76,1,67.343653250774,False,0.9871445313701375,0.9871445313701375,0.9871445313701375,0,0,0.9871445313701375,12.778333333333334,16737.515664518018,99558.68149069452,400.0
LIN,15,41,True,1,,,False,False,1.0,normal,False,330,329,329,,3897.5058361111114,8338.983333333334,0.76,1,69.35866261398176,True,0.9874234045279863,0.9828821400057658,0.9954031630917001,0,0,0.9874234045279863,13.576388888888886,16710.30466590042,99556.46309853691,400.0
LIN,16,41,True,1,,,False,False,1.0,normal,False,316,315,315,,3768.2207722222224,9628.302469135804,1.0,2,68.26984126984127,True,0.9931029918106457,0.986341906246011,1.0,0,1,0.9931029918106457,4.226666666666663,17069.707345518906,99581.65640419013,400.0
LIN,17,41,True,1,,,False,False,1.0,normal,False,311,310,310,,3796.9824527777773,7900.672839506173,0.92,2,68.57741935483871,True,0.9925510441574718,0.9883603824891705,0.9993311738093603,0,0,0.9925510441574718,23.43888888888889,16374.026731365804,99529.04784843056,400.0
LIN,18,41,False,126,0 days 01:29:22.947000,,True,False,0.0,freeze,False,395,394,394,,0.0,0.0,0.96,1,51.02030456852792,False,0.9925510441574718,0.9925510441574718,0.9925510441574718,0,0,0.9925510441574718,7.6505555555555596,16912.355565137903,99572.93541315511,400.0
LIN,19,41,False,671,,0 days 01:29:41.498000,True,False,0.0,freeze,False,440,439,439,,0.0,0.0,0.881,1,47.337129840546694,False,0.9925510441574718,0.9925510441574718,0.9925510441574718,0,0,0.9925510441574718,0.6363888888888889,17251.063098022227,99590.48035265176,400.00000000000006
LIN,20,41,True,1,,,False,False,1.0,normal,False,324,323,323,,3816.446113888889,9496.694444444442,0.84,1,68.17027863777089,True,0.9955064078708054,0.9888030672306937,1.0,0,1,0.9955064078708054,19.445555555555558,16510.18590857661,99540.1483028885,400.0
LIN,21,41,True,1,,,False,False,1.0,normal,False,313,312,312,,3931.696733333333,9056.953086419751,0.96,0,68.02884615384616,True,0.9947611793849299,0.9893668114144905,1.0,0,2,0.9947611793849299,14.838888888888887,16667.25768061779,99552.95366854865,400.00000000000006
LIN,22,41,True,1,,,False,False,1.0,normal,False,304,303,303,,3842.091372222222,8392.972222222223,1.0,2,69.3993399339934,True,0.9938410991738872,0.9890310116003751,1.0,0,1,0.9938410991738872,13.622777777777774,16708.722961490697,99556.33414918421,400.00000000000006
LIN,23,41,True,1,,,False,False,1.0,normal,False,302,301,301,,3863.167927777778,9195.804938271605,1.0,1,69.734219269103,True,0.995374342193931,0.9898769605481443,1.0,0,2,0.995374342193931,29.111111111111107,16180.62311432041,99513.28050841729,400.0
LIN,24,41,True,1,,,False,False,1.0,normal,False,317,316,316,,3857.0625388888884,7780.716049382716,1.0,1,71.31012658227849,True,0.9908214782579108,0.9868494328136602,1.0,0,1,0.9908214782579108,37.00888888888889,15911.335570743784,99491.32668808146,400.0
LIN,25,41,True,1,,,False,False,1.0,normal,False,315,314,314,,3977.7638944444443,8583.204320987654,0.72,0,71.42356687898089,True,0.9913735973637724,0.9868526037398802,0.998348169113501,0,0,0.9913735973637724,10.307777777777774,16821.753263440733,99565.54900891578,400.0
LIN,26,41,True,1,,,False,False,1.0,normal,False,320,319,319,,3974.167463888889,8813.523456790124,0.96,1,70.73667711598746,True,0.9928036193058137,0.9879057040552632,0.999806584701605,0,0,0.9928036193058137,8.586666666666666,16880.437338426687,99570.33326154665,399.99999999999994
LIN,27,41,True,1,,,False,False,1.0,normal,False,321,320,320,,3935.646891666667,8924.721604938271,0.961,0,68.921875,True,0.992575442025448,0.988381302974798,1.0,0,1,0.992575442025448,65.42305555555556,14942.508470293706,99412.34250701884,400.0
LIN,28,41,True,1,,,False,False,1.0,normal,False,311,310,310,,3930.3398361111113,8101.457407407408,0.88,3,70.84516129032258,True,0.9917211130014695,0.9868884504005162,0.998079932017106,0,0,0.9917211130014695,11.167777777777783,16792.43016851553,99563.15842690396,399.99999999999994
LIN,29,41,True,1,,,False,False,1.0,normal,False,318,317,316,,3903.1539111111115,8494.054320987652,0.84,0,70.70886075949367,True,0.9920847613604221,0.9885880300612649,1.0,0,1,0.9920847613604221,8.778333333333332,16873.902152542196,99569.80047679595,400.0
LIN,30,41,True,1,,,False,False,1.0,normal,False,327,326,326,,4084.301047222222,8360.693209876543,0.919,0,72.56134969325153,True,0.9909825361099454,0.9865114224040339,0.9987819881810104,0,0,0.9909825361099454,5.59777777777778,17000.448390442973,99578.2865775281,400.0
LIN,31,41,True,1,,,False,False,1.0,normal,False,307,306,306,,3858.5717750000003,7868.570370370371,0.879,2,69.91503267973856,True,0.9898303654687186,0.9876622232236357,0.9998868837799175,0,0,0.9898303654687186,32.318888888888885,16071.24872795213,99504.36369928539,400.0
LIN,32,41,True,1,,,False,False,1.0,normal,False,311,310,310,,3781.5657111111113,9382.984567901234,0.84,2,69.31612903225806,True,0.9948680517481615,0.9870879884546488,0.9992685225642383,0,0,0.9948680517481615,22.650000000000006,16400.92517761502,99531.24075957834,400.0
LIN,33,41,False,16,,,True,False,0.0,freeze,False,335,334,334,,0.0,0.0,0.96,3,65.08083832335329,False,0.9948680517481615,0.9948680517481615,0.9948680517481615,0,0,0.9948680517481615,6.644444444444442,16947.57810220835,99575.71414907134,400.0
LIN,34,41,False,671,,,True,False,0.0,freeze,False,343,342,342,,0.0,0.0,0.8,0,62.3421052631579,False,0.9948680517481615,0.9948680517481615,0.9948680517481615,0,0,0.9948680517481615,16.141666666666666,16622.837359171026,99549.33227654756,400.0
LIN,35,41,True,1,,,False,False,1.0,normal,False,315,314,314,,3925.9314111111116,9219.308024691356,0.84,1,70.03503184713375,True,0.9918821832593823,0.9879948597766973,1.0,0,2,0.9918821832593823,14.318888888888896,16684.98792406093,99554.39913674183,400.00000000000006
LIN,36,41,True,1,,,False,False,1.0,normal,False,315,314,314,,3895.288905555556,8305.783333333335,0.881,1,69.00955414012739,True,0.9920559057884912,0.987003051331245,0.9982445311685172,0,0,0.9920559057884912,15.524444444444441,16643.882551975865,99551.04799787515,400.0
LIN,37,41,True,1,,,False,False,1.0,normal,False,310,309,309,,3892.016952777778,8221.811111111114,0.92,1,69.55016181229773,True,0.9915906331276264,0.9875682585756166,1.0,0,1,0.9915906331276264,4.245833333333335,17068.7391794127,99581.60929761807,400.0
LIN,38,41,True,1,,,False,False,1.0,normal,False,329,328,328,,3971.70315,8304.385185185187,0.8,0,69.52743902439025,True,0.9911614499231335,0.986237890004032,0.9991354431369007,0,0,0.9911614499231335,24.042500000000004,16353.445631471603,99527.3699625418,400.0
LIN,39,41,True,1,,,False,False,1.0,normal,False,321,320,320,,3755.6212138888886,10045.727777777778,0.92,1,67.34375,True,0.9944095680247523,0.9893247777585725,1.0,0,1,0.9944095680247523,10.995277777777773,16798.31183581158,99563.63793317959,400.0
LIN,40,41,True,1,,,False,False,1.0,normal,False,342,341,341,,3846.4588055555555,11085.038271604935,0.92,0,67.14956011730206,True,0.9956538808392046,0.9895057575441994,1.0,0,4,0.9956538808392046,8.056388888888893,16898.51801937378,99571.8072993569,399.99999999999994
LIN,41,41,True,1,,,False,False,1.0,normal,False,332,331,331,,3926.8757611111114,9679.65802469136,0.68,0,68.08761329305136,True,0.995679504582525,0.9893992460853274,1.0,0,3,0.995679504582525,7.890277777777783,16904.181847140342,99572.26904614083,400.0
LIN,42,41,True,1,,,False,False,1.0,normal,False,318,317,317,,3754.161291666667,9901.542592592592,1.0,1,67.7602523659306,True,0.9956482386523245,0.989275560120731,1.0,0,3,0.9956482386523245,10.825277777777785,16804.108261552603,99564.1104900889,400.0
LIN,43,41,True,1,,,False,False,1.0,normal,False,324,323,323,,3893.557458333333,9311.34814814815,0.88,1,69.80495356037152,True,0.9949604137541832,0.9890612971882163,1.0,0,2,0.9949604137541832,6.76027777777778,16942.711030007173,99575.41015971449,400.0
LIN,44,41,True,1,,,False,False,1.0,normal,False,309,308,308,,3930.605938888889,8882.545061728397,0.48,0,69.61688311688312,True,0.9934967578653364,0.9869251736066862,1.0,0,1,0.9934967578653364,11.62305555555556,16776.90673421889,99561.89287008312,400.0
LIN,45,41,True,1,,,False,False,1.0,normal,False,318,317,317,,3927.6091027777775,8623.798148148147,0.92,1,69.6782334384858,True,0.993733032384616,0.9887485721617967,1.0,0,1,0.993733032384616,2.7963888888888864,17141.954987270517,99585.17164679198,400.0
LIN,46,41,True,1,,,False,False,1.0,normal,False,307,306,306,,3872.6577277777774,8971.768518518516,0.999,1,67.81372549019608,True,0.9944228593292732,0.9892296124700642,1.0,0,1,0.9944228593292732,25.568888888888885,16301.40092649293,99523.12698833155,400.0
LIN,47,41,True,1,,,False,False,1.0,normal,False,320,319,319,,3850.4924361111116,8143.425925925928,0.52,1,68.31661442006269,True,0.9926218879011316,0.9885534603498672,1.0,0,1,0.9926218879011316,8.206666666666667,16893.394054788983,99571.38956522627,399.99999999999994
LIN,48,41,True,1,,,False,False,1.0,normal,False,315,314,314,,4002.0626611111115,8949.856172839507,1.0,0,70.2452229299363,True,0.9922151496518031,0.9882286184126984,1.0,0,1,0.9922151496518031,0.6461111111111144,17250.571999272703,99590.45645801377,400.0
LIN,49,41,True,1,,,False,False,1.0,normal,False,310,309,309,,3794.6210694444444,8523.805555555555,0.48,3,68.99352750809061,True,0.9931021501863135,0.9886455486661752,1.0,0,1,0.9931021501863135,22.004444444444445,16422.936441376696,99533.03524039083,400.0
LIN,50,41,True,1,,,False,False,1.0,normal,False,308,307,307,,3950.451655555556,8331.290123456789,0.8,0,69.29967426710098,True,0.9916220280770673,0.9869871398885857,1.0,0,1,0.9916220280770673,10.86666666666667,16802.697040252908,99563.99543946882,400.0
LIN,51,41,True,1,,,False,False,1.0,normal,False,312,311,311,,3892.2939750000005,7278.692592592592,0.96,2,70.94212218649518,True,0.9880296937805384,0.9846317918607892,0.9968851544639835,0,0,0.9880296937805384,1.4399999999999977,17210.47027852574,99588.50529014504,400.0
LIN,52,41,True,1,,,False,False,1.0,normal,False,307,306,306,,4099.297113888889,9342.68209876543,0.961,0,71.35620915032679,True,0.9904332422292843,0.9852466685209395,0.9969441083334875,0,0,0.9904332422292843,20.31166666666666,16480.65444540582,99537.74073353682,400.0
LIN,53,41,True,1,,,False,False,1.0,normal,False,316,315,315,,3686.734266666667,8284.38086419753,0.8,2,67.07936507936508,True,0.9921594095670456,0.9866103977009876,0.9980646334674551,0,0,0.9921594095670456,19.48527777777778,16508.831514980262,99540.03788517929,400.0
LIN,54,41,True,1,,,False,False,1.0,normal,False,331,330,330,,3619.3264777777777,11025.954320987656,0.959,0,62.61818181818182,True,0.9957015567001498,0.9895342420557539,1.0,0,3,0.9957015567001498,17.23888888888889,16585.425787803284,99546.2822768878,400.0
LIN,55,41,True,1,,,False,False,1.0,normal,False,320,319,318,,3893.3688666666667,9363.403086419756,0.96,1,68.1006289308176,True,0.9952174297627349,0.9882893816396084,1.0,0,2,0.9952174297627349,3.3400000000000016,17114.495551475626,99583.83559517578,399.99999999999994
